time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
604,25,-0.002868,-0.007235,0.000138,0.2388,-0.07875,-0.02788,-0.6814,-0.2467,0.036,0.6943,-0.2996,0.0001464,1.12,0.8996,-0.007826,2.017,4.611,-0.06423,7.585,-3.079,-0.2484,7.507,13.96,-0.04538,28.38,0.8666,-0.672,18.96,-28.65,-2.418
605,25,-0.002862,-0.00724,0.0001379,-0.002741,-0.03499,-0.002188,-0.6632,-0.2617,0.03475,0.6333,-0.2494,0.0001439,1.116,0.9147,-0.007738,2.01,4.614,-0.06408,7.602,-3.079,-0.2491,7.497,13.95,-0.04528,28.38,0.8698,-0.672,18.96,-28.65,-2.419
606,25,-0.002855,-0.007245,0.0001378,0.1975,-0.1745,-0.0321,-0.6312,-0.2714,0.03276,0.5573,-0.1935,0.0001413,1.108,0.9277,-0.007631,2.003,4.617,-0.06393,7.62,-3.08,-0.2498,7.486,13.94,-0.04518,28.37,0.8729,-0.6719,18.96,-28.65,-2.42
607,25,-0.002849,-0.00725,0.0001378,0.2917,-0.2032,-0.04308,-0.5844,-0.2749,0.03002,0.4606,-0.1309,0.0001385,1.098,0.9383,-0.007505,1.995,4.62,-0.06378,7.637,-3.079,-0.2505,7.476,13.93,-0.04508,28.37,0.8761,-0.6719,18.96,-28.64,-2.42
608,25,-0.002843,-0.007255,0.0001377,0.3358,-0.198,-0.04667,-0.5213,-0.2708,0.02643,0.3314,-0.05998,0.0001357,1.086,0.9467,-0.007361,1.988,4.622,-0.06362,7.654,-3.079,-0.2512,7.466,13.92,-0.04498,28.36,0.8793,-0.6718,18.96,-28.64,-2.421
609,25,-0.002837,-0.00726,0.0001376,0.3372,-0.1688,-0.04437,-0.4384,-0.2566,0.02185,0.1245,0.01883,0.0001337,1.07,0.9528,-0.007198,1.98,4.624,-0.06346,7.671,-3.079,-0.2518,7.455,13.91,-0.04488,28.36,0.8824,-0.6717,18.96,-28.63,-2.422
610,25,-0.00283,-0.007265,0.0001375,0.2912,-0.1172,-0.03586,-0.3295,-0.2273,0.01597,0.09107,-0.2022,0.0001493,1.052,0.9564,-0.007018,1.973,4.626,-0.06329,7.688,-3.079,-0.2525,7.445,13.91,-0.04478,28.35,0.8856,-0.6717,18.96,-28.63,-2.422
611,25,-0.002824,-0.00727,0.0001374,0.1685,-0.03876,-0.01813,-0.1785,-0.1686,0.008058,0.2327,-0.3211,0.000155,1.032,0.9577,-0.006819,1.965,4.627,-0.06312,7.705,-3.079,-0.2532,7.434,13.9,-0.04468,28.35,0.8888,-0.6716,18.97,-28.62,-2.423
612,25,-0.002818,-0.007274,0.0001373,0.1142,-0.1321,-0.02095,-0.09307,0.03247,0.00589,0.3435,-0.3966,0.0001583,1.008,0.9564,-0.006601,1.957,4.628,-0.06295,7.722,-3.079,-0.2539,7.424,13.89,-0.04458,28.34,0.8919,-0.6716,18.97,-28.62,-2.424
613,25,-0.002811,-0.007279,0.0001372,0.2482,-0.1932,-0.03827,-0.316,-0.00647,0.01822,0.4358,-0.4509,0.0001604,0.9823,0.9525,-0.006366,1.949,4.629,-0.06277,7.738,-3.079,-0.2545,7.413,13.88,-0.04448,28.34,0.8951,-0.6715,18.97,-28.62,-2.424
614,25,-0.002805,-0.007284,0.0001371,0.3174,-0.2042,-0.0455,-0.4448,-0.05171,0.02503,0.5145,-0.4914,0.0001617,0.9534,0.9458,-0.006112,1.941,4.63,-0.06259,7.755,-3.078,-0.2552,7.403,13.87,-0.04438,28.33,0.8983,-0.6715,18.97,-28.61,-2.425
615,25,-0.002799,-0.007289,0.000137,0.3418,-0.1874,-0.04633,-0.5346,-0.09344,0.02964,0.5824,-0.5218,0.0001626,0.9216,0.9363,-0.005839,1.932,4.63,-0.06241,7.771,-3.078,-0.2559,7.392,13.86,-0.04428,28.33,0.9014,-0.6714,18.97,-28.61,-2.426
616,25,-0.002792,-0.007294,0.0001369,0.3229,-0.148,-0.04132,-0.5989,-0.1311,0.03283,0.6411,-0.5441,0.0001631,0.8869,0.9238,-0.005547,1.924,4.63,-0.06222,7.788,-3.078,-0.2565,7.382,13.85,-0.04418,28.32,0.9046,-0.6714,18.97,-28.6,-2.426
617,25,-0.002786,-0.007299,0.0001369,0.2486,-0.08524,-0.0293,-0.6435,-0.1648,0.03494,0.6916,-0.5595,0.0001632,0.8491,0.908,-0.005236,1.915,4.63,-0.06203,7.804,-3.077,-0.2572,7.371,13.84,-0.04408,28.32,0.9078,-0.6713,18.97,-28.6,-2.427
618,25,-0.002779,-0.007303,0.0001368,0.02947,0.007329,-0.001585,-0.6715,-0.1944,0.03616,0.7348,-0.5691,0.000163,0.808,0.8887,-0.004904,1.907,4.63,-0.06184,7.82,-3.077,-0.2578,7.361,13.83,-0.04398,28.31,0.9109,-0.6713,18.97,-28.6,-2.428
619,25,-0.002773,-0.007308,0.0001367,0.1868,-0.1699,-0.03072,-0.6848,-0.2199,0.03657,0.7712,-0.5735,0.0001626,0.7636,0.8657,-0.004551,1.898,4.629,-0.06164,7.836,-3.076,-0.2585,7.35,13.82,-0.04388,28.31,0.9141,-0.6712,18.97,-28.59,-2.428
620,25,-0.002767,-0.007313,0.0001366,0.2861,-0.2024,-0.04249,-0.6843,-0.241,0.03625,0.801,-0.5731,0.000162,0.7155,0.8386,-0.004176,1.889,4.628,-0.06144,7.852,-3.076,-0.2591,7.34,13.81,-0.04377,28.3,0.9173,-0.6712,18.97,-28.59,-2.429
621,25,-0.00276,-0.007318,0.0001365,0.3338,-0.1995,-0.04661,-0.6703,-0.2576,0.03522,0.8245,-0.5683,0.0001612,0.6636,0.8069,-0.003777,1.88,4.627,-0.06123,7.868,-3.075,-0.2598,7.329,13.8,-0.04367,28.3,0.9204,-0.6711,18.97,-28.58,-2.43
622,25,-0.002754,-0.007323,0.0001364,0.3389,-0.1721,-0.04478,-0.6426,-0.269,0.03346,0.842,-0.5594,0.0001602,0.6074,0.77,-0.003354,1.871,4.625,-0.06102,7.884,-3.075,-0.2604,7.319,13.79,-0.04357,28.29,0.9236,-0.671,18.97,-28.58,-2.43
623,25,-0.002748,-0.007327,0.0001363,0.2973,-0.1224,-0.03684,-0.6007,-0.2746,0.03097,0.8533,-0.5464,0.000159,0.5465,0.7271,-0.002903,1.862,4.623,-0.06081,7.9,-3.074,-0.261,7.308,13.78,-0.04347,28.29,0.9267,-0.671,18.97,-28.58,-2.431
624,25,-0.002741,-0.007332,0.0001362,0.1839,-0.04664,-0.02017,-0.5429,-0.2731,0.02765,0.8585,-0.5297,0.0001577,0.4803,0.6771,-0.002424,1.853,4.621,-0.06059,7.915,-3.073,-0.2617,7.297,13.77,-0.04337,28.28,0.9299,-0.6709,18.98,-28.57,-2.432
625,25,-0.002735,-0.007337,0.0001361,0.09807,-0.1222,-0.01864,-0.4667,-0.2624,0.0234,0.8575,-0.5091,0.0001562,0.408,0.6185,-0.001912,1.843,4.619,-0.06037,7.931,-3.073,-0.2623,7.287,13.76,-0.04327,28.28,0.9331,-0.6709,18.98,-28.57,-2.432
626,25,-0.002728,-0.007342,0.000136,0.2402,-0.1907,-0.03732,-0.367,-0.2387,0.01798,0.85,-0.4847,0.0001546,0.3284,0.5486,-0.001364,1.834,4.616,-0.06015,7.946,-3.072,-0.2629,7.276,13.75,-0.04317,28.27,0.9362,-0.6708,18.98,-28.56,-2.433
627,25,-0.002722,-0.007346,0.0001359,0.3135,-0.2045,-0.04517,-0.2323,-0.1922,0.01084,0.8358,-0.4566,0.0001528,0.2397,0.4633,-0.000775,1.824,4.613,-0.05992,7.961,-3.071,-0.2635,7.265,13.74,-0.04306,28.27,0.9394,-0.6708,18.98,-28.56,-2.434
628,25,-0.002716,-0.007351,0.0001359,0.3414,-0.1898,-0.04648,-0.01391,-0.06229,2.715e-05,0.8143,-0.4246,0.0001509,0.1387,0.3535,-0.0001416,1.814,4.61,-0.05969,7.977,-3.07,-0.2642,7.255,13.73,-0.04296,28.26,0.9425,-0.6707,18.98,-28.56,-2.434
629,25,-0.002709,-0.007356,0.0001358,0.3263,-0.1522,-0.04197,-0.2624,0.007847,0.01533,0.785,-0.3886,0.0001488,0.01937,0.1913,0.000511,1.805,4.607,-0.05945,7.992,-3.069,-0.2648,7.244,13.72,-0.04286,28.26,0.9457,-0.6706,18.98,-28.55,-2.435
630,25,-0.002703,-0.00736,0.0001357,0.2577,-0.09151,-0.03064,-0.4096,-0.03792,0.02319,0.747,-0.3484,0.0001466,0.1326,-0.04037,-0.001243,1.795,4.603,-0.05921,8.007,-3.069,-0.2654,7.233,13.71,-0.04276,28.25,0.9489,-0.6706,18.98,-28.55,-2.436
631,25,-0.002696,-0.007365,0.0001356,0.0691,7.798e-05,-0.005794,-0.5095,-0.08087,0.02837,0.699,-0.3037,0.0001442,0.3398,0.05116,-0.002935,1.785,4.599,-0.05897,8.022,-3.068,-0.266,7.223,13.7,-0.04266,28.24,0.952,-0.6705,18.98,-28.54,-2.436
632,25,-0.00269,-0.00737,0.0001355,0.1756,-0.1647,-0.02925,-0.5809,-0.1198,0.03196,0.6391,-0.2539,0.0001417,0.474,0.135,-0.003959,1.774,4.595,-0.05873,8.036,-3.067,-0.2666,7.212,13.69,-0.04255,28.24,0.9552,-0.6705,18.98,-28.54,-2.437
633,25,-0.002683,-0.007374,0.0001354,0.2802,-0.2014,-0.04186,-0.6313,-0.1547,0.03438,0.5645,-0.1986,0.000139,0.578,0.2102,-0.004722,1.764,4.59,-0.05848,8.051,-3.066,-0.2672,7.201,13.68,-0.04245,28.23,0.9583,-0.6704,18.98,-28.53,-2.438
634,25,-0.002677,-0.007379,0.0001353,0.3316,-0.2008,-0.0465,-0.6643,-0.1856,0.03586,0.4699,-0.1366,0.0001363,0.6636,0.2786,-0.005331,1.754,4.585,-0.05823,8.066,-3.065,-0.2678,7.19,13.67,-0.04235,28.23,0.9615,-0.6704,18.98,-28.53,-2.438
635,25,-0.00267,-0.007384,0.0001352,0.3402,-0.1753,-0.04515,-0.6821,-0.2124,0.03652,0.3442,-0.06641,0.0001335,0.7361,0.3414,-0.005833,1.743,4.58,-0.05797,8.08,-3.064,-0.2684,7.18,13.66,-0.04225,28.22,0.9647,-0.6703,18.98,-28.53,-2.439
636,25,-0.002664,-0.007388,0.0001351,0.3029,-0.1275,-0.03776,-0.6858,-0.2349,0.03643,0.149,0.01241,0.0001312,0.7984,0.3995,-0.006252,1.733,4.574,-0.05771,8.095,-3.063,-0.269,7.169,13.65,-0.04214,28.22,0.9678,-0.6702,18.98,-28.52,-2.44
637,25,-0.002657,-0.007393,0.000135,0.1979,-0.05423,-0.02207,-0.676,-0.253,0.03561,0.07706,-0.1882,0.0001461,0.8526,0.4534,-0.006606,1.722,4.569,-0.05744,8.109,-3.061,-0.2696,7.158,13.64,-0.04204,28.21,0.971,-0.6702,18.99,-28.52,-2.44
638,25,-0.002651,-0.007397,0.0001349,0.08055,-0.1107,-0.01607,-0.6527,-0.2661,0.03409,0.2225,-0.3134,0.0001522,0.8998,0.5036,-0.006906,1.711,4.563,-0.05718,8.123,-3.06,-0.2702,7.147,13.63,-0.04194,28.21,0.9741,-0.6701,18.99,-28.51,-2.441
639,25,-0.002644,-0.007402,0.0001348,0.2317,-0.1879,-0.03631,-0.6153,-0.2736,0.03183,0.3352,-0.3913,0.0001556,0.941,0.5504,-0.007158,1.7,4.556,-0.05691,8.138,-3.059,-0.2708,7.136,13.62,-0.04183,28.2,0.9773,-0.6701,18.99,-28.51,-2.441
640,25,-0.002638,-0.007407,0.0001347,0.3094,-0.2047,-0.04479,-0.5627,-0.2745,0.02878,0.4288,-0.4471,0.0001577,0.9769,0.5941,-0.00737,1.689,4.55,-0.05663,8.152,-3.058,-0.2713,7.125,13.61,-0.04173,28.2,0.9804,-0.67,18.99,-28.51,-2.442
641,25,-0.002631,-0.007411,0.0001346,0.3408,-0.1919,-0.04659,-0.4927,-0.267,0.02485,0.5085,-0.4886,0.0001592,1.008,0.6348,-0.007545,1.678,4.543,-0.05635,8.166,-3.057,-0.2719,7.115,13.6,-0.04163,28.19,0.9836,-0.6699,18.99,-28.5,-2.443
642,25,-0.002625,-0.007416,0.0001345,0.3294,-0.1562,-0.04257,-0.4011,-0.248,0.01982,0.5772,-0.5197,0.0001601,1.035,0.6728,-0.007687,1.667,4.536,-0.05607,8.18,-3.055,-0.2725,7.104,13.59,-0.04153,28.19,0.9868,-0.6699,18.99,-28.5,-2.443
643,25,-0.002619,-0.00742,0.0001344,0.2661,-0.09758,-0.03191,-0.2794,-0.2105,0.01332,0.6366,-0.5426,0.0001605,1.058,0.7081,-0.007798,1.655,4.528,-0.05579,8.193,-3.054,-0.2731,7.093,13.58,-0.04142,28.18,0.9899,-0.6698,18.99,-28.49,-2.444
644,25,-0.002612,-0.007425,0.0001344,0.0979,-0.00882,-0.009153,-0.1009,-0.128,0.004151,0.6879,-0.5586,0.0001607,1.077,0.7409,-0.007881,1.644,4.52,-0.0555,8.207,-3.053,-0.2736,7.082,13.57,-0.04132,28.17,0.9931,-0.6698,18.99,-28.49,-2.445
645,25,-0.002606,-0.007429,0.0001343,0.1636,-0.159,-0.02767,-0.1977,0.02144,0.01179,0.7316,-0.5687,0.0001606,1.092,0.7712,-0.007939,1.632,4.512,-0.0552,8.221,-3.051,-0.2742,7.071,13.56,-0.04122,28.17,0.9962,-0.6697,18.99,-28.48,-2.445
646,25,-0.002599,-0.007434,0.0001342,0.2739,-0.2001,-0.04117,-0.37,-0.02381,0.02111,0.7685,-0.5735,0.0001602,1.104,0.7992,-0.007971,1.62,4.504,-0.05491,8.234,-3.05,-0.2748,7.06,13.55,-0.04111,28.16,0.9994,-0.6696,18.99,-28.48,-2.446
647,25,-0.002592,-0.007438,0.0001341,0.3291,-0.2019,-0.04635,-0.4817,-0.0679,0.02695,0.7989,-0.5735,0.0001596,1.113,0.8248,-0.00798,1.609,4.495,-0.05461,8.248,-3.048,-0.2753,7.049,13.54,-0.04101,28.16,1.003,-0.6696,18.99,-28.48,-2.447
648,25,-0.002586,-0.007443,0.000134,0.3412,-0.1783,-0.04548,-0.561,-0.1081,0.03097,0.823,-0.569,0.0001588,1.119,0.8482,-0.007967,1.597,4.486,-0.0543,8.261,-3.047,-0.2759,7.038,13.53,-0.04091,28.15,1.006,-0.6695,18.99,-28.47,-2.447
649,25,-0.002579,-0.007447,0.0001339,0.3081,-0.1324,-0.03864,-0.6174,-0.1443,0.03373,0.8409,-0.5604,0.0001578,1.122,0.8693,-0.007933,1.585,4.477,-0.05399,8.274,-3.045,-0.2764,7.027,13.52,-0.0408,28.15,1.009,-0.6695,18.99,-28.47,-2.448
650,25,-0.002573,-0.007452,0.0001338,0.2107,-0.06155,-0.02384,-0.6556,-0.1765,0.03549,0.8528,-0.5478,0.0001566,1.122,0.8882,-0.007877,1.573,4.467,-0.05368,8.288,-3.044,-0.277,7.016,13.51,-0.0407,28.14,1.012,-0.6694,18.99,-28.46,-2.449
651,25,-0.002566,-0.007456,0.0001337,0.06124,-0.09694,-0.01315,-0.678,-0.2045,0.0364,0.8585,-0.5313,0.0001553,1.119,0.9048,-0.007802,1.56,4.457,-0.05337,8.301,-3.042,-0.2776,7.005,13.5,-0.04059,28.14,1.015,-0.6693,19,-28.46,-2.449
652,25,-0.00256,-0.007461,0.0001336,0.2229,-0.1847,-0.03522,-0.686,-0.2284,0.03653,0.858,-0.5111,0.0001538,1.114,0.9192,-0.007708,1.548,4.447,-0.05305,8.314,-3.04,-0.2781,6.994,13.49,-0.04049,28.13,1.018,-0.6693,19,-28.45,-2.45
653,25,-0.002553,-0.007465,0.0001335,0.3049,-0.2046,-0.04437,-0.6804,-0.2479,0.03594,0.8511,-0.487,0.0001522,1.105,0.9314,-0.007594,1.535,4.436,-0.05273,8.327,-3.039,-0.2786,6.983,13.48,-0.04039,28.12,1.021,-0.6692,19,-28.45,-2.451
654,25,-0.002547,-0.00747,0.0001334,0.3399,-0.194,-0.04667,-0.6614,-0.2626,0.03464,0.8374,-0.4592,0.0001504,1.094,0.9413,-0.007462,1.523,4.426,-0.0524,8.339,-3.037,-0.2792,6.972,13.47,-0.04028,28.12,1.025,-0.6691,19,-28.45,-2.451
655,25,-0.00254,-0.007474,0.0001333,0.3322,-0.16,-0.04314,-0.6285,-0.272,0.03262,0.8166,-0.4276,0.0001485,1.081,0.9488,-0.007312,1.51,4.414,-0.05207,8.352,-3.035,-0.2797,6.961,13.46,-0.04018,28.11,1.028,-0.6691,19,-28.44,-2.452
656,25,-0.002534,-0.007478,0.0001332,0.274,-0.1035,-0.0331,-0.5808,-0.2751,0.02983,0.788,-0.3919,0.0001464,1.065,0.9541,-0.007143,1.497,4.403,-0.05173,8.365,-3.033,-0.2803,6.95,13.45,-0.04007,28.11,1.031,-0.669,19,-28.44,-2.453
657,25,-0.002527,-0.007483,0.0001331,0.1215,-0.0177,-0.01204,-0.5166,-0.2705,0.02618,0.7507,-0.3521,0.0001442,1.046,0.9569,-0.006956,1.484,4.391,-0.0514,8.377,-3.032,-0.2808,6.939,13.43,-0.03997,28.1,1.034,-0.669,19,-28.43,-2.453
658,25,-0.00252,-0.007487,0.000133,0.1509,-0.1526,-0.02597,-0.4324,-0.2556,0.02153,0.7036,-0.3077,0.0001418,1.024,0.9573,-0.006751,1.471,4.379,-0.05105,8.39,-3.03,-0.2813,6.928,13.42,-0.03986,28.1,1.037,-0.6689,19,-28.43,-2.454
659,25,-0.002514,-0.007492,0.0001329,0.2673,-0.1986,-0.04043,-0.3216,-0.2251,0.01556,0.6448,-0.2584,0.0001393,1,0.9551,-0.006527,1.458,4.366,-0.05071,8.402,-3.028,-0.2818,6.916,13.41,-0.03976,28.09,1.04,-0.6688,19,-28.42,-2.455
660,25,-0.002507,-0.007496,0.0001328,0.3263,-0.2029,-0.04617,-0.1669,-0.1634,0.007477,0.5716,-0.2036,0.0001367,0.973,0.9503,-0.006285,1.445,4.354,-0.05036,8.415,-3.026,-0.2824,6.905,13.4,-0.03965,28.09,1.044,-0.6688,19,-28.42,-2.455
661,25,-0.002501,-0.0075,0.0001327,0.3419,-0.1812,-0.04577,-0.1132,0.03158,0.007055,0.479,-0.1422,0.0001339,0.9431,0.9427,-0.006025,1.432,4.34,-0.05001,8.427,-3.024,-0.2829,6.894,13.39,-0.03955,28.08,1.047,-0.6687,19,-28.42,-2.456
662,25,-0.002494,-0.007505,0.0001326,0.3129,-0.1371,-0.03946,-0.325,-0.009462,0.01872,0.3566,-0.07276,0.0001311,0.9103,0.9321,-0.005746,1.418,4.327,-0.04965,8.439,-3.022,-0.2834,6.883,13.38,-0.03945,28.07,1.05,-0.6686,19,-28.41,-2.456
663,25,-0.002487,-0.007509,0.0001325,0.2226,-0.06862,-0.0255,-0.4507,-0.05454,0.02535,0.1713,0.005704,0.0001287,0.8746,0.9185,-0.005447,1.405,4.313,-0.04929,8.451,-3.02,-0.2839,6.872,13.37,-0.03934,28.07,1.053,-0.6686,19,-28.41,-2.457
664,25,-0.002481,-0.007513,0.0001324,0.03952,-0.07976,-0.009727,-0.5388,-0.09603,0.02986,0.06253,-0.173,0.0001427,0.8357,0.9016,-0.005129,1.391,4.299,-0.04892,8.463,-3.018,-0.2844,6.861,13.36,-0.03924,28.06,1.056,-0.6685,19,-28.4,-2.458
665,25,-0.002474,-0.007517,0.0001323,0.2135,-0.1812,-0.03406,-0.6017,-0.1335,0.03298,0.212,-0.3055,0.0001492,0.7935,0.8811,-0.00479,1.377,4.284,-0.04856,8.475,-3.016,-0.2849,6.849,13.35,-0.03913,28.06,1.059,-0.6684,19,-28.4,-2.458
666,25,-0.002467,-0.007522,0.0001322,0.3002,-0.2044,-0.0439,-0.6453,-0.1669,0.03503,0.3268,-0.386,0.0001527,0.7478,0.8567,-0.004429,1.363,4.27,-0.04818,8.487,-3.014,-0.2854,6.838,13.34,-0.03903,28.05,1.062,-0.6684,19.01,-28.39,-2.459
667,25,-0.002461,-0.007526,0.0001321,0.3387,-0.1958,-0.0467,-0.6724,-0.1962,0.0362,0.4217,-0.4431,0.000155,0.6984,0.8281,-0.004046,1.349,4.254,-0.04781,8.498,-3.012,-0.2859,6.827,13.33,-0.03892,28.05,1.066,-0.6683,19.01,-28.39,-2.46
668,25,-0.002454,-0.00753,0.000132,0.3346,-0.1637,-0.04365,-0.6849,-0.2215,0.03657,0.5025,-0.4857,0.0001565,0.6451,0.7946,-0.003639,1.335,4.239,-0.04743,8.51,-3.01,-0.2864,6.816,13.32,-0.03881,28.04,1.069,-0.6682,19.01,-28.39,-2.46
669,25,-0.002448,-0.007534,0.0001319,0.2813,-0.1091,-0.03424,-0.6835,-0.2424,0.0362,0.572,-0.5176,0.0001574,0.5873,0.7558,-0.003207,1.321,4.223,-0.04704,8.521,-3.008,-0.2869,6.804,13.3,-0.03871,28.04,1.072,-0.6682,19.01,-28.38,-2.461
670,25,-0.002441,-0.007539,0.0001318,0.1419,-0.02633,-0.01461,-0.6687,-0.2586,0.03513,0.6322,-0.5411,0.0001579,0.5247,0.7106,-0.002747,1.307,4.207,-0.04665,8.533,-3.005,-0.2874,6.793,13.29,-0.0386,28.03,1.075,-0.6681,19.01,-28.38,-2.462
671,25,-0.002434,-0.007543,0.0001317,0.1375,-0.1454,-0.02413,-0.6402,-0.2697,0.03333,0.684,-0.5576,0.0001581,0.4565,0.6579,-0.002256,1.292,4.19,-0.04626,8.544,-3.003,-0.2879,6.782,13.28,-0.0385,28.02,1.078,-0.668,19.01,-28.37,-2.462
672,25,-0.002428,-0.007547,0.0001316,0.2603,-0.1969,-0.03963,-0.5973,-0.2749,0.03079,0.7284,-0.5682,0.0001579,0.3819,0.5957,-0.001733,1.278,4.173,-0.04586,8.556,-3.001,-0.2884,6.77,13.27,-0.03839,28.02,1.081,-0.668,19.01,-28.37,-2.463
673,25,-0.002421,-0.007551,0.0001315,0.3232,-0.2037,-0.04594,-0.5386,-0.2729,0.02742,0.7659,-0.5734,0.0001576,0.2994,0.5212,-0.001171,1.263,4.156,-0.04546,8.567,-2.999,-0.2889,6.759,13.26,-0.03829,28.01,1.084,-0.6679,19.01,-28.36,-2.464
674,25,-0.002414,-0.007555,0.0001314,0.3423,-0.1839,-0.04602,-0.4611,-0.2616,0.02311,0.7968,-0.5738,0.000157,0.207,0.4289,-0.0005672,1.248,4.138,-0.04506,8.578,-2.996,-0.2894,6.748,13.25,-0.03818,28.01,1.088,-0.6678,19.01,-28.36,-2.464
675,25,-0.002408,-0.00756,0.0001313,0.3173,-0.1416,-0.04023,-0.3598,-0.237,0.0176,0.8214,-0.5697,0.0001562,0.1005,0.3064,8.022e-05,1.233,4.12,-0.04465,8.589,-2.994,-0.2899,6.736,13.24,-0.03807,28,1.091,-0.6678,19.01,-28.36,-2.465
676,25,-0.002401,-0.007564,0.0001312,0.2336,-0.07545,-0.02706,-0.2222,-0.1884,0.01033,0.8398,-0.5614,0.0001552,-0.02545,0.1014,0.0006697,1.218,4.101,-0.04424,8.6,-2.992,-0.2903,6.725,13.23,-0.03797,28,1.094,-0.6677,19.01,-28.35,-2.465
677,25,-0.002394,-0.007568,0.0001311,0.01412,-0.05586,-0.005404,0.006985,-0.03475,-0.0007834,0.8522,-0.5491,0.0001541,0.2197,-0.00932,-0.001976,1.203,4.082,-0.04382,8.611,-2.989,-0.2908,6.714,13.22,-0.03786,27.99,1.097,-0.6676,19.01,-28.35,-2.466
678,25,-0.002388,-0.007572,0.000131,0.2037,-0.1772,-0.03282,-0.273,0.004905,0.01592,0.8585,-0.533,0.0001527,0.3909,0.08081,-0.003332,1.188,4.063,-0.0434,8.621,-2.987,-0.2913,6.702,13.2,-0.03776,27.98,1.1,-0.6676,19.01,-28.34,-2.467
679,25,-0.002381,-0.007576,0.0001309,0.2951,-0.2039,-0.04339,-0.4163,-0.04081,0.02356,0.8585,-0.513,0.0001513,0.5126,0.1614,-0.004247,1.172,4.043,-0.04297,8.632,-2.984,-0.2917,6.691,13.19,-0.03765,27.98,1.103,-0.6675,19.01,-28.34,-2.467
680,25,-0.002374,-0.00758,0.0001308,0.3372,-0.1975,-0.0467,-0.5142,-0.08353,0.02862,0.8521,-0.4893,0.0001496,0.6094,0.2341,-0.00495,1.157,4.023,-0.04254,8.643,-2.982,-0.2922,6.679,13.18,-0.03754,27.97,1.106,-0.6674,19.01,-28.33,-2.468
681,25,-0.002368,-0.007584,0.0001307,0.3367,-0.1673,-0.04413,-0.5842,-0.1222,0.03213,0.839,-0.4618,0.0001479,0.6901,0.3005,-0.005518,1.141,4.003,-0.04211,8.653,-2.979,-0.2927,6.668,13.17,-0.03744,27.97,1.11,-0.6674,19.01,-28.33,-2.469
682,25,-0.002361,-0.007588,0.0001306,0.2882,-0.1146,-0.03531,-0.6334,-0.1569,0.03449,0.8188,-0.4305,0.0001459,0.7588,0.3617,-0.005989,1.126,3.982,-0.04167,8.664,-2.977,-0.2931,6.656,13.16,-0.03733,27.96,1.113,-0.6673,19.01,-28.32,-2.469
683,25,-0.002354,-0.007592,0.0001305,0.1599,-0.03465,-0.01693,-0.6655,-0.1876,0.03592,0.7909,-0.3952,0.0001439,0.8182,0.4182,-0.006385,1.11,3.961,-0.04123,8.674,-2.974,-0.2936,6.645,13.15,-0.03722,27.95,1.116,-0.6672,19.02,-28.32,-2.47
684,25,-0.002347,-0.007596,0.0001304,0.1231,-0.1373,-0.02213,-0.6824,-0.2141,0.03653,0.7544,-0.3557,0.0001417,0.8698,0.4708,-0.006719,1.094,3.939,-0.04078,8.684,-2.972,-0.294,6.633,13.14,-0.03712,27.95,1.119,-0.6672,19.02,-28.32,-2.471
685,25,-0.002341,-0.0076,0.0001303,0.2529,-0.1948,-0.03878,-0.6853,-0.2364,0.03639,0.7081,-0.3117,0.0001393,0.9149,0.5198,-0.007002,1.078,3.917,-0.04033,8.694,-2.969,-0.2945,6.622,13.13,-0.03701,27.94,1.122,-0.6671,19.02,-28.31,-2.471
686,25,-0.002334,-0.007604,0.0001302,0.3199,-0.2043,-0.04567,-0.6747,-0.2541,0.03554,0.6504,-0.2629,0.0001368,0.9542,0.5655,-0.00724,1.062,3.894,-0.03987,8.705,-2.966,-0.2949,6.61,13.11,-0.0369,27.94,1.125,-0.667,19.02,-28.31,-2.472
687,25,-0.002327,-0.007608,0.0001301,0.3424,-0.1864,-0.04624,-0.6505,-0.2669,0.03397,0.5786,-0.2085,0.0001342,0.9884,0.6082,-0.007439,1.045,3.871,-0.03941,8.715,-2.964,-0.2954,6.599,13.1,-0.0368,27.93,1.128,-0.667,19.02,-28.3,-2.473
688,25,-0.00232,-0.007612,0.00013,0.3213,-0.146,-0.04095,-0.6123,-0.2741,0.03167,0.4878,-0.1477,0.0001314,1.018,0.6479,-0.007602,1.029,3.848,-0.03894,8.725,-2.961,-0.2958,6.587,13.09,-0.03669,27.93,1.132,-0.6669,19.02,-28.3,-2.473
689,25,-0.002314,-0.007616,0.0001299,0.2438,-0.08204,-0.02853,-0.5587,-0.2745,0.02857,0.3687,-0.07904,0.0001286,1.043,0.685,-0.007733,1.012,3.824,-0.03848,8.734,-2.958,-0.2963,6.575,13.08,-0.03658,27.92,1.135,-0.6668,19.02,-28.29,-2.474
