time,Msun,Sun_x,Sun_y,Sun_z,Mercury_x,Mercury_y,Mercury_z,Venus_x,Venus_y,Venus_z,Earth_x,Earth_y,Earth_z,Mars_x,Mars_y,Mars_z,Jupiter_x,Jupiter_y,Jupiter_z,Saturn_x,Saturn_y,Saturn_z,Uranus_x,Uranus_y,Uranus_z,Neptune_x,Neptune_y,Neptune_z,Pluto_x,Pluto_y,Pluto_z
1016,3.6,-0.0009353,-0.00393,8.633e-05,-0.1086,-0.03967,0.007039,-0.1666,-0.1224,0.008013,0.1498,-0.2344,0.0001006,-0.4131,-0.1836,0.006429,-0.5271,-1.066,0.01627,7.732,2.994,-0.36,7.935,17.43,-0.03808,29.68,2.144,-0.7282,20.58,-29.05,-2.843
1017,3.605,-0.0009409,-0.003929,8.646e-05,-0.06418,-0.1119,-0.002941,-0.1182,-0.1742,0.004513,0.1998,-0.1977,9.801e-05,-0.3825,-0.2214,0.004886,-0.4909,-1.068,0.01547,7.726,2.999,-0.3598,7.931,17.43,-0.03802,29.68,2.147,-0.7282,20.58,-29.05,-2.844
1018,3.609,-0.0009467,-0.003928,8.66e-05,0.01478,-0.1273,-0.01144,-0.05584,-0.2057,0.0004799,0.2399,-0.1514,9.482e-05,-0.347,-0.2564,0.003282,-0.4545,-1.068,0.01466,7.72,3.003,-0.3596,7.927,17.43,-0.03797,29.68,2.15,-0.7283,20.58,-29.05,-2.845
1019,3.614,-0.0009525,-0.003927,8.674e-05,0.08411,-0.07663,-0.01366,0.01295,-0.2138,-0.0036,0.2687,-0.09816,9.124e-05,-0.3069,-0.288,0.001635,-0.4177,-1.069,0.01383,7.714,3.008,-0.3595,7.923,17.43,-0.03791,29.68,2.153,-0.7283,20.58,-29.04,-2.846
1020,3.618,-0.0009584,-0.003927,8.688e-05,0.08921,0.02228,-0.006041,0.08016,-0.198,-0.007261,0.2851,-0.04058,8.745e-05,-0.2622,-0.3155,-3.499e-05,-0.3806,-1.068,0.013,7.708,3.012,-0.3593,7.919,17.43,-0.03786,29.68,2.156,-0.7284,20.59,-29.04,-2.847
1021,3.623,-0.0009643,-0.003926,8.703e-05,-0.005141,0.08214,0.007504,0.1381,-0.16,-0.01008,0.2888,0.01864,8.364e-05,-0.2134,-0.3379,-0.001702,-0.3432,-1.066,0.01216,7.702,3.017,-0.3591,7.915,17.43,-0.03781,29.68,2.159,-0.7284,20.59,-29.04,-2.848
1022,3.627,-0.0009703,-0.003926,8.717e-05,-0.09712,0.02378,0.01117,0.1799,-0.1039,-0.01172,0.2798,0.07688,7.998e-05,-0.161,-0.3546,-0.003338,-0.3056,-1.064,0.01131,7.696,3.021,-0.359,7.911,17.43,-0.03775,29.68,2.162,-0.7285,20.59,-29.04,-2.849
1023,3.632,-0.0009763,-0.003927,8.732e-05,-0.09877,-0.06975,0.003676,0.1999,-0.03593,-0.01195,0.2588,0.1317,7.662e-05,-0.1056,-0.3647,-0.004909,-0.2677,-1.061,0.01045,7.69,3.025,-0.3588,7.907,17.43,-0.0377,29.68,2.166,-0.7286,20.59,-29.04,-2.849
1024,3.637,-0.0009824,-0.003927,8.747e-05,-0.03645,-0.1241,-0.006483,0.1947,0.03602,-0.01065,0.2267,0.1807,7.373e-05,-0.04802,-0.3675,-0.006379,-0.2296,-1.057,0.009578,7.684,3.03,-0.3586,7.903,17.43,-0.03764,29.68,2.169,-0.7286,20.6,-29.04,-2.85
1025,3.641,-0.0009885,-0.003928,8.762e-05,0.045,-0.1145,-0.01317,0.1634,0.1026,-0.007934,0.1849,0.2218,7.141e-05,0.01053,-0.3624,-0.007707,-0.1914,-1.052,0.008701,7.677,3.034,-0.3585,7.899,17.43,-0.03759,29.68,2.172,-0.7287,20.6,-29.04,-2.851
1026,3.646,-0.0009946,-0.003929,8.777e-05,0.09654,-0.03943,-0.01176,0.1089,0.1539,-0.004085,0.1352,0.2532,6.979e-05,0.06879,-0.349,-0.008854,-0.1529,-1.046,0.007816,7.671,3.039,-0.3583,7.895,17.43,-0.03753,29.68,2.175,-0.7287,20.6,-29.03,-2.852
1027,3.65,-0.001001,-0.00393,8.792e-05,0.05904,0.05962,-0.0002249,0.03812,0.1817,0.0003823,0.07946,0.2734,6.896e-05,0.1253,-0.327,-0.00978,-0.1143,-1.039,0.006924,7.665,3.043,-0.3581,7.891,17.43,-0.03748,29.68,2.178,-0.7288,20.6,-29.03,-2.853
1028,3.655,-0.001007,-0.003931,8.808e-05,-0.05432,0.06789,0.01085,-0.03873,0.1805,0.0048,0.02016,0.2812,6.898e-05,0.1786,-0.2967,-0.01045,-0.07559,-1.031,0.006025,7.659,3.048,-0.358,7.887,17.43,-0.03742,29.67,2.181,-0.7288,20.61,-29.03,-2.854
1029,3.66,-0.001013,-0.003933,8.823e-05,-0.1078,-0.02032,0.008541,-0.1095,0.1498,0.008463,-0.0401,0.2758,6.988e-05,0.2271,-0.2587,-0.01084,-0.03681,-1.023,0.005121,7.653,3.052,-0.3578,7.883,17.43,-0.03737,29.67,2.184,-0.7289,20.61,-29.03,-2.855
1030,3.664,-0.001019,-0.003935,8.839e-05,-0.07407,-0.1016,-0.001196,-0.163,0.09454,0.01079,-0.09847,0.257,7.166e-05,0.2694,-0.2138,-0.01094,0.002013,-1.013,0.004211,7.646,3.057,-0.3576,7.879,17.44,-0.03732,29.67,2.188,-0.7289,20.61,-29.03,-2.856
1031,3.669,-0.001025,-0.003937,8.855e-05,0.003565,-0.127,-0.01039,-0.1913,0.02387,0.01145,-0.1519,0.2252,7.428e-05,0.3045,-0.1632,-0.01074,0.04083,-1.002,0.003297,7.64,3.061,-0.3574,7.875,17.44,-0.03726,29.67,2.191,-0.729,20.61,-29.03,-2.856
1032,3.674,-0.001032,-0.003939,8.872e-05,0.07763,-0.08324,-0.01361,-0.191,-0.05105,0.0104,-0.1975,0.1813,7.765e-05,0.3315,-0.1084,-0.01025,0.0796,-0.9896,0.00238,7.634,3.065,-0.3573,7.871,17.44,-0.03721,29.67,2.194,-0.729,20.62,-29.03,-2.857
1033,3.678,-0.001038,-0.003942,8.888e-05,0.09047,0.01507,-0.006749,-0.1635,-0.1193,0.007878,-0.2322,0.1273,8.162e-05,0.35,-0.05093,-0.009501,0.1183,-0.9765,0.00146,7.627,3.07,-0.3571,7.867,17.44,-0.03715,29.67,2.197,-0.7291,20.62,-29.03,-2.858
1034,3.683,-0.001044,-0.003945,8.904e-05,-0.001184,0.0807,0.007019,-0.114,-0.172,0.004294,-0.2536,0.06578,8.602e-05,0.3599,0.007699,-0.008516,0.1568,-0.9622,0.0005381,7.621,3.074,-0.3569,7.863,17.44,-0.0371,29.67,2.2,-0.7291,20.62,-29.02,-2.859
1035,3.687,-0.00105,-0.003948,8.921e-05,-0.09564,0.02331,0.01099,-0.04969,-0.2029,0.0001606,-0.2597,5.844e-05,9.059e-05,0.3615,0.06607,-0.007331,0.1952,-0.9468,-0.000384,7.615,3.079,-0.3567,7.859,17.44,-0.03704,29.67,2.203,-0.7292,20.62,-29.02,-2.86
1036,3.692,-0.001056,-0.003952,8.937e-05,-0.09598,-0.07133,0.003288,0.02075,-0.2087,-0.003984,-0.2496,-0.06589,9.508e-05,0.3552,0.1229,-0.005986,0.2333,-0.9302,-0.001306,7.609,3.083,-0.3566,7.855,17.44,-0.03699,29.67,2.206,-0.7292,20.63,-29.02,-2.861
1037,3.697,-0.001062,-0.003956,8.954e-05,-0.03073,-0.1237,-0.006973,0.08849,-0.1892,-0.007624,-0.2235,-0.1278,9.92e-05,0.3417,0.1773,-0.004517,0.2711,-0.9125,-0.002225,7.602,3.087,-0.3564,7.851,17.44,-0.03693,29.67,2.209,-0.7293,20.63,-29.02,-2.862
1038,3.701,-0.001068,-0.00396,8.97e-05,0.05145,-0.1081,-0.01324,0.1451,-0.1466,-0.01031,-0.1827,-0.1816,0.0001027,0.3219,0.2282,-0.002962,0.3086,-0.8936,-0.003142,7.596,3.092,-0.3562,7.847,17.44,-0.03688,29.67,2.213,-0.7293,20.63,-29.02,-2.862
1039,3.706,-0.001074,-0.003965,8.986e-05,0.09624,-0.02551,-0.0106,0.1831,-0.08599,-0.01166,-0.1298,-0.2235,0.0001053,0.2963,0.2751,-0.001354,0.3456,-0.8735,-0.004055,7.589,3.096,-0.356,7.843,17.44,-0.03683,29.67,2.216,-0.7294,20.63,-29.02,-2.863
1040,3.711,-0.00108,-0.00397,9.002e-05,0.04154,0.06916,0.002158,0.1968,-0.01459,-0.01147,-0.06841,-0.251,0.0001069,0.266,0.3175,0.0002787,0.3822,-0.8523,-0.004962,7.583,3.101,-0.3559,7.838,17.44,-0.03677,29.67,2.219,-0.7294,20.64,-29.02,-2.864
1041,3.716,-0.001086,-0.003975,9.018e-05,-0.07176,0.05349,0.01127,0.183,0.05818,-0.009675,-0.002625,-0.2623,0.0001074,0.2317,0.3551,0.001908,0.4183,-0.8299,-0.005862,7.577,3.105,-0.3557,7.834,17.44,-0.03672,29.67,2.222,-0.7295,20.64,-29.01,-2.865
1042,3.72,-0.001091,-0.00398,9.033e-05,-0.1048,-0.04189,0.0065,0.142,0.1217,-0.00644,0.06328,-0.2573,0.0001068,0.1941,0.3877,0.003513,0.4538,-0.8064,-0.006754,7.57,3.109,-0.3555,7.83,17.44,-0.03666,29.67,2.225,-0.7295,20.64,-29.01,-2.866
1043,3.725,-0.001096,-0.003986,9.048e-05,-0.05513,-0.113,-0.003861,0.07867,0.1653,-0.002184,0.1253,-0.2368,0.0001051,0.1539,0.4151,0.005072,0.4887,-0.7818,-0.007636,7.564,3.114,-0.3553,7.826,17.44,-0.03661,29.67,2.228,-0.7296,20.64,-29.01,-2.867
1044,3.73,-0.001101,-0.003992,9.062e-05,0.02766,-0.1195,-0.01199,0.002204,0.1809,0.002442,0.1798,-0.2025,0.0001027,0.1118,0.4373,0.006571,0.5228,-0.756,-0.008507,7.557,3.118,-0.3551,7.822,17.44,-0.03655,29.66,2.231,-0.7296,20.65,-29.01,-2.868
1045,3.734,-0.001106,-0.003998,9.077e-05,0.09035,-0.05401,-0.01238,-0.07477,0.1647,0.006661,0.2241,-0.1569,9.947e-05,0.06834,0.4544,0.007993,0.5562,-0.7292,-0.009366,7.551,3.122,-0.355,7.818,17.45,-0.0365,29.66,2.235,-0.7297,20.65,-29.01,-2.869
1046,3.739,-0.001111,-0.004005,9.091e-05,0.06709,0.04933,-0.001805,-0.1389,0.1192,0.009738,0.2561,-0.1029,9.579e-05,0.02414,0.4664,0.009329,0.5888,-0.7013,-0.01021,7.544,3.127,-0.3548,7.814,17.45,-0.03644,29.66,2.238,-0.7297,20.65,-29.01,-2.869
1047,3.744,-0.001115,-0.004012,9.104e-05,-0.04681,0.06944,0.01028,-0.1795,0.05255,0.01116,0.2745,-0.04372,9.185e-05,-0.02033,0.4734,0.01057,0.6206,-0.6724,-0.01104,7.538,3.131,-0.3546,7.81,17.45,-0.03639,29.66,2.241,-0.7298,20.65,-29.01,-2.87
1048,3.748,-0.001119,-0.004019,9.118e-05,-0.1053,-0.01874,0.008443,-0.1905,-0.02361,0.01075,0.2789,0.01752,8.786e-05,-0.06461,0.4755,0.0117,0.6514,-0.6425,-0.01186,7.531,3.135,-0.3544,7.806,17.45,-0.03633,29.66,2.244,-0.7298,20.66,-29.01,-2.871
1049,3.753,-0.001123,-0.004026,9.131e-05,-0.07021,-0.1014,-0.001529,-0.1716,-0.09679,0.008655,0.2693,0.07768,8.403e-05,-0.1083,0.473,0.01272,0.6813,-0.6117,-0.01265,7.525,3.14,-0.3542,7.802,17.45,-0.03628,29.66,2.247,-0.7299,20.66,-29,-2.872
1050,3.758,-0.001127,-0.004034,9.144e-05,0.0103,-0.1232,-0.0107,-0.1272,-0.1562,0.005273,0.2464,0.1338,8.054e-05,-0.1509,0.466,0.01361,0.7102,-0.5801,-0.01343,7.518,3.144,-0.354,7.798,17.45,-0.03622,29.66,2.25,-0.7299,20.66,-29,-2.873
1051,3.763,-0.001131,-0.004042,9.156e-05,0.08224,-0.07089,-0.01302,-0.0647,-0.1939,0.001149,0.2114,0.1833,7.758e-05,-0.1922,0.4546,0.01439,0.7381,-0.5475,-0.01419,7.512,3.148,-0.3538,7.794,17.45,-0.03617,29.66,2.253,-0.73,20.66,-29,-2.874
1052,3.767,-0.001134,-0.004049,9.168e-05,0.07921,0.03271,-0.004272,0.006561,-0.2056,-0.003123,0.1661,0.2236,7.53e-05,-0.2317,0.439,0.01503,0.7649,-0.5142,-0.01493,7.505,3.153,-0.3537,7.79,17.45,-0.03612,29.66,2.256,-0.73,20.67,-29,-2.875
1053,3.772,-0.001137,-0.004058,9.179e-05,-0.02853,0.07542,0.009099,0.07681,-0.1901,-0.006963,0.1125,0.2526,7.382e-05,-0.2692,0.4195,0.01554,0.7906,-0.4802,-0.01564,7.498,3.157,-0.3535,7.786,17.45,-0.03606,29.66,2.26,-0.7301,20.67,-29,-2.875
1054,3.777,-0.001139,-0.004066,9.189e-05,-0.1027,-0.004358,0.009386,0.1366,-0.1496,-0.009854,0.05317,0.2687,7.325e-05,-0.3043,0.3962,0.01591,0.8152,-0.4455,-0.01634,7.492,3.161,-0.3533,7.782,17.45,-0.03601,29.66,2.263,-0.7301,20.67,-29,-2.876
1055,3.782,-0.001141,-0.004074,9.199e-05,-0.0777,-0.09304,-0.0001583,0.1774,-0.0892,-0.01138,-0.008921,0.2707,7.363e-05,-0.3367,0.3694,0.01614,0.8386,-0.4102,-0.01701,7.485,3.165,-0.3531,7.778,17.45,-0.03595,29.66,2.266,-0.7302,20.67,-29,-2.877
1056,3.787,-0.001143,-0.004083,9.209e-05,0.0006889,-0.1236,-0.009841,0.1927,-0.01674,-0.01127,-0.07058,0.258,7.499e-05,-0.3661,0.3393,0.01624,0.8609,-0.3743,-0.01766,7.479,3.17,-0.3529,7.774,17.45,-0.0359,29.66,2.269,-0.7302,20.68,-28.99,-2.878
1057,3.791,-0.001145,-0.004092,9.217e-05,0.07679,-0.07843,-0.01313,0.179,0.05752,-0.009452,-0.1283,0.2306,7.731e-05,-0.3924,0.3061,0.01618,0.882,-0.3379,-0.01828,7.472,3.174,-0.3527,7.77,17.45,-0.03584,29.66,2.272,-0.7303,20.68,-28.99,-2.879
1058,3.796,-0.001147,-0.004101,9.225e-05,0.0832,0.0242,-0.005331,0.1364,0.1218,-0.006113,-0.1786,0.1894,8.05e-05,-0.415,0.2701,0.01599,0.902,-0.3011,-0.01888,7.465,3.178,-0.3525,7.766,17.45,-0.03579,29.66,2.275,-0.7303,20.68,-28.99,-2.88
1059,3.801,-0.001148,-0.004109,9.232e-05,-0.02051,0.07647,0.008454,0.07048,0.1645,-0.001722,-0.2178,0.1362,8.441e-05,-0.4339,0.2317,0.01564,0.9207,-0.2639,-0.01945,7.459,3.182,-0.3523,7.762,17.45,-0.03573,29.66,2.278,-0.7304,20.68,-28.99,-2.881
1060,3.806,-0.001148,-0.004118,9.238e-05,-0.1009,0.0006137,0.009625,-0.008226,0.1768,0.002988,-0.2429,0.07396,8.882e-05,-0.4488,0.191,0.01515,0.9383,-0.2263,-0.02,7.452,3.187,-0.3521,7.758,17.45,-0.03568,29.65,2.282,-0.7304,20.69,-28.99,-2.882
1061,3.81,-0.001149,-0.004127,9.244e-05,-0.07916,-0.09019,0.0002129,-0.08556,0.1554,0.007156,-0.2515,0.006414,9.348e-05,-0.4593,0.1484,0.01452,0.9547,-0.1885,-0.02053,7.445,3.191,-0.3519,7.754,17.46,-0.03562,29.65,2.285,-0.7305,20.69,-28.99,-2.882
1062,3.815,-0.001149,-0.004136,9.249e-05,-0.0009499,-0.1228,-0.009626,-0.147,0.104,0.009997,-0.2423,-0.06185,9.805e-05,-0.4652,0.1043,0.01374,0.97,-0.1505,-0.02103,7.438,3.195,-0.3517,7.75,17.46,-0.03557,29.65,2.288,-0.7305,20.69,-28.99,-2.883
1063,3.82,-0.001149,-0.004146,9.254e-05,0.07601,-0.0782,-0.01304,-0.1816,0.03262,0.01101,-0.2153,-0.1258,0.0001022,-0.4663,0.05912,0.01282,0.984,-0.1122,-0.0215,7.432,3.199,-0.3515,7.746,17.46,-0.03551,29.65,2.291,-0.7306,20.69,-28.99,-2.884
1064,3.825,-0.001149,-0.004155,9.258e-05,0.08193,0.02516,-0.005131,-0.1843,-0.04541,0.01009,-0.1722,-0.1807,0.0001057,-0.4623,0.01322,0.01176,0.997,-0.07388,-0.02195,7.425,3.204,-0.3514,7.742,17.46,-0.03546,29.65,2.294,-0.7306,20.7,-28.98,-2.885
1065,3.83,-0.001148,-0.004164,9.262e-05,-0.02367,0.07517,0.008642,-0.1562,-0.1166,0.00749,-0.1162,-0.2222,0.0001081,-0.4529,-0.03288,0.01057,1.009,-0.03545,-0.02237,7.418,3.208,-0.3512,7.737,17.46,-0.0354,29.65,2.297,-0.7307,20.7,-28.98,-2.886
1066,3.835,-0.001147,-0.004173,9.265e-05,-0.1011,-0.003791,0.00929,-0.1033,-0.1701,0.003705,-0.05159,-0.2473,0.0001094,-0.4381,-0.07862,0.009246,1.019,0.003014,-0.02277,7.411,3.212,-0.351,7.733,17.46,-0.03535,29.65,2.3,-0.7307,20.7,-28.98,-2.887
1067,3.839,-0.001146,-0.004182,9.267e-05,-0.0751,-0.09334,-0.0004121,-0.03486,-0.1983,-0.0006317,0.01681,-0.2545,0.0001094,-0.4176,-0.1234,0.007805,1.029,0.04147,-0.02315,7.405,3.216,-0.3508,7.729,17.46,-0.0353,29.65,2.303,-0.7308,20.7,-28.98,-2.888
1068,3.844,-0.001145,-0.004191,9.269e-05,0.005339,-0.1214,-0.01008,0.03856,-0.1981,-0.004865,0.08395,-0.2438,0.0001083,-0.3913,-0.1665,0.006256,1.038,0.07988,-0.0235,7.398,3.22,-0.3506,7.725,17.46,-0.03524,29.65,2.307,-0.7308,20.71,-28.98,-2.888
1069,3.849,-0.001143,-0.004201,9.271e-05,0.07992,-0.07033,-0.01275,0.1062,-0.1697,-0.008379,0.1453,-0.2166,0.000106,-0.3591,-0.2071,0.004616,1.045,0.1182,-0.02383,7.391,3.225,-0.3504,7.721,17.46,-0.03519,29.65,2.31,-0.7308,20.71,-28.98,-2.889
1070,3.854,-0.001141,-0.00421,9.271e-05,0.07501,0.03535,-0.003658,0.1581,-0.1172,-0.01065,0.1969,-0.1754,0.0001029,-0.321,-0.2444,0.002901,1.052,0.1564,-0.02413,7.384,3.229,-0.3502,7.717,17.46,-0.03513,29.65,2.313,-0.7309,20.71,-28.98,-2.89
1071,3.859,-0.001139,-0.004219,9.271e-05,-0.03754,0.07042,0.009531,0.186,-0.04759,-0.0113,0.2361,-0.1234,9.901e-05,-0.2773,-0.2774,0.001137,1.057,0.1945,-0.02441,7.377,3.233,-0.35,7.713,17.46,-0.03508,29.65,2.316,-0.7309,20.71,-28.97,-2.891
1072,3.864,-0.001137,-0.004228,9.271e-05,-0.1021,-0.01746,0.008275,0.1842,0.02873,-0.01015,0.2609,-0.06403,9.477e-05,-0.2282,-0.3051,-0.000647,1.062,0.2324,-0.02467,7.37,3.237,-0.3498,7.709,17.46,-0.03502,29.65,2.319,-0.731,20.72,-28.97,-2.892
1073,3.869,-0.001134,-0.004237,9.269e-05,-0.06477,-0.1015,-0.002017,0.1511,0.09936,-0.007268,0.2703,-0.001172,9.039e-05,-0.1742,-0.3264,-0.002415,1.065,0.27,-0.0249,7.363,3.241,-0.3496,7.705,17.46,-0.03497,29.65,2.322,-0.731,20.72,-28.97,-2.893
1074,3.874,-0.001131,-0.004246,9.267e-05,0.01938,-0.1178,-0.01107,0.09076,0.1512,-0.003072,0.2642,0.06153,8.613e-05,-0.1163,-0.3401,-0.004123,1.068,0.3074,-0.02512,7.356,3.245,-0.3493,7.701,17.46,-0.03491,29.65,2.325,-0.7311,20.72,-28.97,-2.894
1075,3.878,-0.001128,-0.004255,9.265e-05,0.0866,-0.05341,-0.01197,0.01294,0.1732,0.001722,0.2432,0.1206,8.222e-05,-0.05538,-0.3452,-0.005723,1.07,0.3446,-0.02531,7.349,3.25,-0.3491,7.697,17.46,-0.03486,29.64,2.328,-0.7311,20.72,-28.97,-2.895
1076,3.883,-0.001125,-0.004264,9.262e-05,0.05881,0.05255,-0.0007607,-0.06761,0.1598,0.006185,0.2088,0.1727,7.888e-05,0.006988,-0.3409,-0.00716,1.071,0.3815,-0.02549,7.342,3.254,-0.3489,7.693,17.46,-0.0348,29.64,2.332,-0.7312,20.73,-28.97,-2.895
1077,3.888,-0.001121,-0.004273,9.258e-05,-0.05962,0.05791,0.01054,-0.1347,0.1132,0.009413,0.1627,0.215,7.628e-05,0.06909,-0.3264,-0.00838,1.071,0.4181,-0.02564,7.335,3.258,-0.3487,7.689,17.46,-0.03475,29.64,2.335,-0.7312,20.73,-28.97,-2.896
1078,3.893,-0.001117,-0.004282,9.254e-05,-0.1003,-0.0397,0.006296,-0.1751,0.04295,0.01078,0.1074,0.245,7.459e-05,0.1289,-0.3017,-0.009328,1.07,0.4544,-0.02578,7.328,3.262,-0.3485,7.685,17.46,-0.03469,29.64,2.338,-0.7313,20.73,-28.97,-2.897
1079,3.898,-0.001113,-0.00429,9.25e-05,-0.04652,-0.1117,-0.004518,-0.1821,-0.03647,0.01009,0.04598,0.2608,7.392e-05,0.1844,-0.2669,-0.00996,1.068,0.4903,-0.02589,7.321,3.266,-0.3483,7.681,17.47,-0.03464,29.64,2.341,-0.7313,20.73,-28.96,-2.898
1080,3.903,-0.001109,-0.004299,9.246e-05,0.04027,-0.1083,-0.0122,-0.156,-0.1102,0.007576,-0.01821,0.261,7.434e-05,0.2335,-0.2232,-0.01025,1.066,0.5259,-0.02599,7.314,3.27,-0.3481,7.677,17.47,-0.03458,29.64,2.344,-0.7314,20.74,-28.96,-2.899
1081,3.908,-0.001105,-0.004307,9.241e-05,0.09116,-0.02525,-0.01008,-0.1033,-0.1657,0.003768,-0.08131,0.245,7.586e-05,0.2744,-0.1718,-0.01017,1.063,0.5611,-0.02607,7.307,3.274,-0.3479,7.672,17.47,-0.03453,29.64,2.347,-0.7314,20.74,-28.96,-2.9
1082,3.913,-0.0011,-0.004315,9.236e-05,0.02788,0.06998,0.003506,-0.03371,-0.1949,-0.000647,-0.1392,0.213,7.843e-05,0.3058,-0.1146,-0.009745,1.059,0.596,-0.02613,7.3,3.278,-0.3477,7.668,17.47,-0.03447,29.64,2.35,-0.7315,20.74,-28.96,-2.901
1083,3.918,-0.001096,-0.004324,9.23e-05,-0.08348,0.03257,0.01066,0.04106,-0.1939,-0.004948,-0.1878,0.1663,8.194e-05,0.3271,-0.05382,-0.008991,1.055,0.6305,-0.02618,7.293,3.282,-0.3475,7.664,17.47,-0.03442,29.64,2.354,-0.7315,20.74,-28.96,-2.901
1084,3.923,-0.001091,-0.004332,9.224e-05,-0.09039,-0.06786,0.00309,0.1093,-0.1633,-0.00846,-0.2231,0.1075,8.618e-05,0.338,0.00858,-0.007951,1.05,0.6646,-0.02621,7.286,3.286,-0.3473,7.66,17.47,-0.03436,29.64,2.357,-0.7316,20.75,-28.96,-2.902
1085,3.928,-0.001086,-0.00434,9.217e-05,-0.01888,-0.1189,-0.007643,0.16,-0.1076,-0.01062,-0.2416,0.04035,9.088e-05,0.3389,0.07062,-0.006672,1.044,0.6982,-0.02622,7.279,3.291,-0.3471,7.656,17.47,-0.03431,29.64,2.36,-0.7316,20.75,-28.96,-2.903
1086,3.933,-0.001081,-0.004348,9.21e-05,0.06502,-0.08764,-0.01278,0.1843,-0.03507,-0.01103,-0.2411,-0.03029,9.566e-05,0.3304,0.1306,-0.005207,1.038,0.7315,-0.02622,7.272,3.295,-0.3468,7.652,17.47,-0.03425,29.64,2.363,-0.7317,20.75,-28.95,-2.904
1087,3.938,-0.001076,-0.004355,9.203e-05,0.08399,0.01449,-0.006169,0.1768,0.04259,-0.009523,-0.221,-0.09877,0.0001002,0.3135,0.1872,-0.003606,1.031,0.7644,-0.0262,7.265,3.299,-0.3466,7.648,17.47,-0.0342,29.64,2.366,-0.7317,20.75,-28.95,-2.905
1088,3.943,-0.00107,-0.004363,9.195e-05,-0.01906,0.07343,0.0081,0.1365,0.1115,-0.006255,-0.1823,-0.1593,0.000104,0.2893,0.2394,-0.00192,1.024,0.7968,-0.02617,7.258,3.303,-0.3464,7.644,17.47,-0.03414,29.64,2.369,-0.7318,20.76,-28.95,-2.906
1089,3.948,-0.001065,-0.004371,9.186e-05,-0.09868,-0.006784,0.008847,0.06936,0.1574,-0.001747,-0.1282,-0.2065,0.0001067,0.2589,0.2863,-0.0001891,1.016,0.8288,-0.02612,7.25,3.307,-0.3462,7.64,17.47,-0.03409,29.64,2.372,-0.7318,20.76,-28.95,-2.907
1090,3.953,-0.001059,-0.004378,9.177e-05,-0.06737,-0.09622,-0.001333,-0.01239,0.1695,0.003137,-0.0632,-0.2366,0.0001082,0.2233,0.3276,0.001547,1.008,0.8604,-0.02607,7.243,3.311,-0.346,7.636,17.47,-0.03404,29.63,2.375,-0.7319,20.76,-28.95,-2.907
1091,3.958,-0.001054,-0.004386,9.168e-05,0.01771,-0.1158,-0.01074,-0.09162,0.144,0.007358,0.007001,-0.2473,0.0001084,0.1837,0.3628,0.003258,0.9985,0.8915,-0.02599,7.236,3.315,-0.3458,7.632,17.47,-0.03398,29.63,2.379,-0.7319,20.76,-28.95,-2.908
1092,3.963,-0.001048,-0.004393,9.159e-05,0.08572,-0.0497,-0.01157,-0.1512,0.08623,0.009999,0.07658,-0.2383,0.0001071,0.1409,0.3919,0.004915,0.9891,0.9223,-0.02591,7.229,3.319,-0.3455,7.628,17.47,-0.03393,29.63,2.382,-0.732,20.77,-28.95,-2.909
1093,3.968,-0.001042,-0.0044,9.15e-05,0.05059,0.0568,0.0003578,-0.1789,0.009075,0.01054,0.1402,-0.211,0.0001047,0.09591,0.4147,0.006497,0.9791,0.9525,-0.02581,7.222,3.323,-0.3453,7.623,17.47,-0.03387,29.63,2.385,-0.732,20.77,-28.94,-2.91
1094,3.973,-0.001036,-0.004407,9.14e-05,-0.06893,0.04768,0.01057,-0.1707,-0.07096,0.008963,0.1932,-0.1684,0.0001013,0.04946,0.4313,0.007984,0.9688,0.9824,-0.02571,7.214,3.327,-0.3451,7.619,17.47,-0.03382,29.63,2.388,-0.7321,20.77,-28.94,-2.911
1095,3.978,-0.00103,-0.004414,9.13e-05,-0.09448,-0.05406,0.004604,-0.13,-0.1385,0.00569,0.2325,-0.114,9.714e-05,0.002308,0.4419,0.009362,0.958,1.012,-0.02559,7.207,3.331,-0.3449,7.615,17.47,-0.03376,29.63,2.391,-0.7321,20.77,-28.94,-2.912
1096,3.983,-0.001023,-0.004421,9.12e-05,-0.02886,-0.1155,-0.006431,-0.06604,-0.1819,0.001402,0.2559,-0.05214,9.26e-05,-0.0449,0.4465,0.01062,0.9467,1.041,-0.02546,7.2,3.335,-0.3447,7.611,17.47,-0.03371,29.63,2.394,-0.7322,20.78,-28.94,-2.913
1097,3.988,-0.001017,-0.004428,9.11e-05,0.05801,-0.0928,-0.01255,0.00922,-0.1947,-0.003116,0.2623,0.01289,8.796e-05,-0.09155,0.4455,0.01174,0.9351,1.069,-0.02531,7.192,3.339,-0.3444,7.607,17.47,-0.03365,29.63,2.397,-0.7322,20.78,-28.94,-2.914
1098,3.993,-0.00101,-0.004435,9.099e-05,0.08526,0.007221,-0.006869,0.08278,-0.1755,-0.007096,0.2519,0.07682,8.352e-05,-0.1371,0.4389,0.01272,0.9231,1.097,-0.02516,7.185,3.343,-0.3442,7.603,17.48,-0.0336,29.63,2.4,-0.7323,20.78,-28.94,-2.914
